ID,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,TimeDim,Dim1Type,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6215380,GHE_DALYNUM,MGHEREG,MDG_NAF,YEAR,2000.0,SEX,MLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE115,,, -   ,0.0,,,,2014-06-13T14:07:44.03+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23094709,HIV_0000000011,COUNTRY,DMA,YEAR,2016.0,,,,,,,,,0,0.0,,,,2020-07-09T16:15:13.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
12206554,MORT_500,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE150,,,0,0.0,,,,2016-01-28T16:33:08.783+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
20461445,MORT_200,COUNTRY,SSD,YEAR,2002.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH2,,,,,3.5,3.46375,,,,2018-11-27T13:04:42.23+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
25231682,overwgt5,DHSMICSGEOREGION,GMBMICS201007,YEAR,2010.0,,,,,,,DATASOURCE,EQ_MICS,0.9 [0.5-1.7],0.9494,0.51484,1.74431,,2021-01-08T10:20:52.453+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
13062401,TOTENV_4,COUNTRY,AGO,YEAR,2012.0,ENVCAUSE,ENVCAUSE000,,,,,,,22 676,22676.21475,,,,2016-03-09T14:06:44.077+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24578554,WHS3_53,COUNTRY,GRC,YEAR,2013.0,,,,,,,,,0,0.0,,,,2020-11-19T16:36:14.777+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
16098767,NCD_BMI_18A,COUNTRY,TLS,YEAR,1994.0,SEX,FMLE,,,,,,,24.7 [16.4-33.7],24.7,16.4,33.7,,2017-09-22T12:22:29.923+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
24015019,cpmt,COUNTRY,CRI,YEAR,1992.0,WEALTHDECILE,WEALTHDECILE09,,,,,DATASOURCE,EQ_RHS,No data,,,,Not available.,2020-08-11T09:54:21.5+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
6157817,GHE_DALYNUM,MGHEREG,MDG_EAS,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE064,,,"7,627,861",7627861.0,,,,2014-06-13T11:14:22.213+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23839101,fps,COUNTRY,CMR,YEAR,2014.0,WEALTHQUINTILE,WQ1,,,,,DATASOURCE,EQ_MICS,35.7 [28.6-43.5],35.71564,28.62909,43.48751,,2020-08-07T16:47:15.53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
22563140,R_min_price_policy,COUNTRY,COK,YEAR,2018.0,,,,,,,,,No,,,,,2020-05-28T08:35:50.45+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
21321585,SDGIPV,COUNTRY,ZWE,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE30-34,,,,,20.2,20.2,,,DHS ,2019-08-20T14:43:49.96+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
19771272,SA_0000001508,COUNTRY,THA,YEAR,2016.0,ADVERTISINGTYPE,SA_WINE_ADS,,,,,,,partial restriction time/content,,,,,2018-09-03T10:01:47.203+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
17032709,NCD_GLUC_03,COUNTRY,GBR,YEAR,1983.0,SEX,MLE,AGEGROUP,YEARS18-PLUS,,,,,5.6 [3.0-9.4],5.6,3.0,9.4,,2017-11-17T08:21:21.043+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
23818449,cpmt,COUNTRY,MOZ,YEAR,2015.0,AGEGROUP,YEARS15-19,,,,,DATASOURCE,EQ_DHS,15.4 [11.9-19.8],15.44892,11.90869,19.80498,,2020-08-07T12:28:32.64+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
22391640,SA_0000001400_ARCHIVED,COUNTRY,JAM,YEAR,2011.0,ALCOHOLTYPE,SA_TOTAL,ARCHIVE,DEC2019,,,DATASOURCE,GISAHJAM,3.09,3.09,,,,2020-05-27T10:19:11.65+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
23686227,vpolio,DHSMICSGEOREGION,LAOMICS201111,YEAR,2011.0,,,,,,,DATASOURCE,EQ_MICS,61.2 [50.4-71.1],61.0,50.0,71.0,,2020-07-29T20:15:46.71+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
24431085,TB_ret_rel_ep,COUNTRY,STP,YEAR,2015.0,,,,,,,,,0,0.0,,,,2020-10-06T11:12:15.37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
18211233,SA_0000001400_ARCHIVED,COUNTRY,BHS,YEAR,1971.0,ALCOHOLTYPE,SA_SPIRITS,,,,,DATASOURCE,GISAHBHS,10.53,10.53,,,,2018-04-20T12:32:23.067+02:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00
22998200,W20_flavours_B,COUNTRY,BRN,YEAR,2016.0,,,,,,,,,No,,,,,2020-06-25T12:39:43.463+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
24232871,CM_02,COUNTRY,ITA,YEAR,1955.0,SEX,FMLE,,,,,,,19172,19172.0,18767.0,19600.0,,2020-09-22T13:47:42.967+02:00,1955,1955-01-01T00:00:00+01:00,1955-12-31T00:00:00+01:00
23852788,fpsmowho,COUNTRY,GEO,YEAR,2005.0,WEALTHQUINTILE,WQ3,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-08-07T16:52:45.117+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
20738969,MH_14,COUNTRY,ARG,YEAR,2016.0,,,,,,,,,0.152,0.15201,,,,2019-04-25T15:31:59.493+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16619112,NCD_BMI_PLUS2C,COUNTRY,GHA,YEAR,2008.0,SEX,FMLE,AGEGROUP,YEARS05-19,,,,,2.1 [0.6-4.9],2.1,0.6,4.9,,2017-09-29T10:08:52.283+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7189068,GHE_YLLRATE,MGHEREG,REG6_AFR,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-69,GHECAUSES,GHE060,,,"26,058.7",26058.71094,,,,2014-06-18T12:23:41.013+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22120614,HWF_0017,COUNTRY,CRI,YEAR,2016.0,,,,,,,,,276,276.0,,,,2020-02-12T10:31:12.28+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7095903,GHE_YLLRATE,MGHEREG,MDG_EAS,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS70+,GHECAUSES,GHE115,,,539.6,539.60529,,,,2014-06-18T09:59:39.657+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23689216,fpsmowho,DHSMICSGEOREGION,LSOMICS201801,YEAR,2018.0,,,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2020-07-29T20:16:56.28+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
23150033,WHS4_100,COUNTRY,DNK,YEAR,2008.0,,,,,,,,,88,88.0,,,,2020-07-20T14:05:03.157+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7118502,GHE_YLLRATE,MGHEREG,MDG_SEA,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE120,,,151.1,151.07471,,,,2014-06-18T10:35:34.04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
25066089,PHE_HHAIR_PROP_POP_CLEAN_FUELS,COUNTRY,GMB,YEAR,2000.0,RESIDENCEAREATYPE,TOTL,,,,,,,3.6,3.6,0.4,11.4,,2020-12-08T11:50:59.35+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
25239192,uwgt5,DHSMICSGEOREGION,NERDHS199203,YEAR,1992.0,,,,,,,DATASOURCE,EQ_DHS,32.3 [27.5-37.4],32.27681,27.52077,37.43032,,2021-01-08T10:24:08.62+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
20276875,MORT_100,COUNTRY,IDN,YEAR,2013.0,AGEGROUP,DAYS0-27,CHILDCAUSE,CH6,,,,,0,0.0,,,,2018-11-27T11:29:19.107+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6532187,GHE_YLDNUM,MGHEREG,REG7_AHIGH,YEAR,2012.0,SEX,MLE,AGEGROUP,MONTHS1-59,GHECAUSES,GHE029,,,0,0.0,,,,2014-06-16T14:57:39.4+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8116752,WHS2_131,COUNTRY,HTI,YEAR,2012.0,SEX,FMLE,GHECAUSES,GHE025,,,,,0,0.0,,,,2014-09-05T12:43:13.683+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2848132,MORT_700,MGHEREG,REG6_EUR,YEAR,2030.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE110,,,458,458.06677,,,,2013-11-08T13:21:44.287+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
2830736,MORT_700,MGHEREG,MDG_SOA,YEAR,2030.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE094,,,14,14.11607,,,,2013-11-08T13:10:55.65+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
16217552,NCD_BMI_25A,COUNTRY,GRC,YEAR,2012.0,SEX,FMLE,,,,,,,54.8 [49.4-60.6],54.8,49.4,60.6,,2017-09-28T08:16:15.12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8180364,WHS2_131,COUNTRY,URY,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE018,,,,,0,0.01731,,,,2014-09-05T16:44:54.737+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
20366293,MORT_100,COUNTRY,MNE,YEAR,2002.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH16,,,,,11,11.44498,,,,2018-11-27T12:15:24.607+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
24790313,LIFE_0000000030,COUNTRY,NOR,YEAR,2010.0,SEX,FMLE,AGEGROUP,AGE75-79,,,,,0.128097886,0.1281,,,,2020-12-06T12:05:58.683+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9434740,MORT_200,MGHEREG,UNICEF_CEECIS,YEAR,2000.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH9,,,,,6.1,6.06191,,,,2014-10-02T15:42:33.69+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24415999,TB_new_labconf,COUNTRY,ITA,YEAR,2006.0,,,,,,,,,1881,1881.0,,,,2020-10-06T11:07:04.363+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
15473695,BP_04,COUNTRY,GTM,YEAR,2001.0,SEX,FMLE,AGEGROUP,YEARS18-PLUS,,,,,22.4 [16.6-28.5],22.4,16.6,28.5,,2017-01-10T14:46:42.23+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
14789096,NCD_CCS_Mkting,COUNTRY,SAU,YEAR,2015.0,,,,,,,,,No,,,,,2016-08-17T09:21:04.123+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9477167,MORT_300,MGHEREG,UNICEF_CEECIS,YEAR,2005.0,SEX,BTSX,AGEGROUP,YEARS0-4,CHILDCAUSE,CH6,,,0.1,0.05025,,,,2014-10-06T13:07:42.35+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
19966543,SA_0000001720_ARCHIVED,COUNTRY,IRL,YEAR,2012.0,ADVERTISINGTYPE,SA_WINE_ADS,,,,,,,partial restriction time/place,,,,,2018-09-27T10:19:48.75+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22647697,W26_plain_packaging_A,COUNTRY,DZA,YEAR,2014.0,,,,,,,,,No,,,,,2020-05-28T09:01:25.123+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
24914782,LIFE_0000000034,COUNTRY,FRA,YEAR,2015.0,SEX,MLE,AGEGROUP,AGE75-79,,,,,831547.0049,831547.0049,,,,2020-12-06T13:03:58.127+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7559055,GHE_YLDRATE,MGHEREG,WBDCP_EURCASIA,YEAR,2012.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE163,,,0.1,0.1,,,,2014-07-05T12:36:24.53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
23110550,HIV_0000000021,COUNTRY,CAN,YEAR,2006.0,,,,,,,,,No data,,,,,2020-07-13T15:49:38.84+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
793612,NCD_GLUC_02,COUNTRY,MDA,YEAR,1998.0,SEX,MLE,AGEGROUP,AGE25-PLUS,,,DATASOURCE,NA,5.4 [4.7-6.1],5.4,4.7,6.1,,2013-06-11T14:09:10.53+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
22527290,O_Varen_where,COUNTRY,AUT,YEAR,2014.0,,,,,,,,,In a pharmacy with a prescription,,,,,2020-05-28T08:25:08.44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
12339532,MORT_500,MGHEREG,REG6_EMR,YEAR,2012.0,SEX,FMLE,AGEGROUP,AGEAll,GHECAUSES,GHE092,,,0,0.0,,,,2016-01-29T13:09:55.283+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6186940,GHE_DALYNUM,MGHEREG,REG7_EMR,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE115,,,"656,617",656617.0,,,,2014-06-13T12:50:12.893+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8112645,WHS2_131,COUNTRY,GNQ,YEAR,2012.0,SEX,MLE,GHECAUSES,GHE141,,,,,2.3,2.25805,,,,2014-09-05T12:29:21.83+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
25224500,GHED_OOP_pc_US_SHA2011,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,2002.0,,,,,,,,,56.54,56.54,,,,2021-01-07T15:35:42.267+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
16099497,NCD_BMI_18A,COUNTRY,VNM,YEAR,2010.0,SEX,FMLE,,,,,,,20.7 [16.2-25.6],20.7,16.2,25.6,,2017-09-22T12:22:48.21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
20448402,MORT_300,COUNTRY,SLB,YEAR,2006.0,AGEGROUP,MONTHS1-59,CHILDCAUSE,CH10,,,,,0,0.02058,,,,2018-11-27T12:58:09.107+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
22257593,SDGFPALL,COUNTRY,IDN,YEAR,2016.0,,,,,,,,,77,76.98413,,,Indonesia 2016 National Socio-economic Survey. The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.,2020-05-08T15:39:08.333+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
25252635,NTD_LEISHCNUM_IM,COUNTRY,SRB,YEAR,2019.0,,,,,,,,,No data,,,,,2021-01-14T11:19:45.37+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
20237759,MORT_200,COUNTRY,FSM,YEAR,2008.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH13,,,,,4.9,4.94725,,,,2018-11-27T11:09:12.45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24366454,TB_1,COUNTRY,MRT,YEAR,2004.0,,,,,,,,,59 [41-91],59.0,41.0,91.0,,2020-10-06T10:49:31.887+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
23903969,tfr,COUNTRY,YEM,YEAR,1991.0,WEALTHQUINTILE,WQ4,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-07T17:14:01.367+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
24592277,WHS3_55,COUNTRY,NIU,YEAR,2013.0,,,,,,,,,0,0.0,,,,2020-11-19T16:42:05.373+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
24943340,LIFE_0000000029,COUNTRY,PRK,YEAR,2005.0,SEX,FMLE,AGEGROUP,AGE80-84,,,,,0.106227966,0.10623,,,,2020-12-06T13:17:33.853+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
16100722,NCD_BMI_18A,COUNTRY,BFA,YEAR,1975.0,SEX,MLE,,,,,,,18.1 [8.8-29.3],18.1,8.8,29.3,,2017-09-22T12:23:20.597+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
23962917,vbcg,COUNTRY,IDN,YEAR,2002.0,SEX,MLE,,,,,DATASOURCE,EQ_DHS,84.4 [80.8-87.4],84.3814,80.83544,87.37373,,2020-08-11T07:35:35.67+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7111526,GHE_YLLRATE,MGHEREG,MDG_OCE,YEAR,2012.0,SEX,BTSX,AGEGROUP,AGEAll,GHECAUSES,GHE096,,,7.5,7.50128,,,,2014-06-18T10:23:11.463+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7427621,GHE_DALYRATE,MGHEREG,WBDCP_EAP,YEAR,2000.0,SEX,MLE,AGEGROUP,AGEAll,GHECAUSES,GHE134,,,"1,095.0",1095.0,,,,2014-07-03T08:19:30.52+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
23221248,SDGHIV,COUNTRY,BDI,YEAR,1990.0,SEX,MLE,,,,,,,5.26 [3.31–7.15],5.26,3.31,7.15,,2020-07-23T14:50:41.183+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
15822806,RSUD_570,COUNTRY,THA,YEAR,2014.0,GROUP,NGOS,,,,,,,Yes,,,,,2017-08-02T13:27:26.82+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
25185958,GHED_GGHE-D_pc_PPP_SHA2011,COUNTRY,ZMB,YEAR,2015.0,,,,,,,,,82.11,82.11,,,,2021-01-07T14:08:48.86+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7570258,GHE_YLDRATE,MGHEREG,REG7_WPR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE060,,,"5,362.8",5362.7998,,,,2014-07-05T13:05:05.06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
22636168,W23_emissions_front_back_A,COUNTRY,SOM,YEAR,2014.0,,,,,,,,,Not applicable,,,,,2020-05-28T08:57:59.603+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6332933,GHE_DALYNUM,MGHEREG,REG7_AFR,YEAR,2000.0,SEX,FMLE,AGEGROUP,DAYS0-27,GHECAUSES,GHE116,,, -   ,0.0,,,,2014-06-13T19:08:57.397+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3014935,ITU_IDI,COUNTRY,CIV,YEAR,2011.0,,,,,,,,,1.661117071,1.66112,,,,2013-11-21T10:14:40.047+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
16516457,NCD_BMI_PLUS1C,COUNTRY,ZWE,YEAR,2003.0,SEX,FMLE,AGEGROUP,YEARS05-09,,,,,11.8 [6.2-19.1],11.8,6.2,19.1,,2017-09-29T08:54:50.767+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
24053604,itnwm,COUNTRY,JOR,YEAR,2002.0,WEALTHDECILE,WEALTHDECILE04,,,,,DATASOURCE,EQ_DHS,No data,,,,Not available.,2020-08-11T10:14:16.533+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6516932,GHE_YLDNUM,MGHEREG,WBDCP_LAC,YEAR,2000.0,SEX,FMLE,AGEGROUP,YEARS70+,GHECAUSES,GHE091,,,0,0.0,,,,2014-06-16T14:23:45.717+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
17671924,uweight3,COUNTRY,SDN,YEAR,2014.0,RESIDENCEAREATYPE,URB,,,,,DATASOURCE,EQ_MICS,No data,,,,Not available.,2018-02-13T13:36:40.363+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
21458310,MORT_MATERNALNUM,COUNTRY,MDA,YEAR,2014.0,,,,,,,,,10 [ 8 - 12 ],10.0,8.0,12.0,,2019-09-24T09:30:49.59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
12382463,MORT_500,MGHEREG,REG7_AHIGH,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS50-59,GHECAUSES,GHE041,,,10,10.0,,,,2016-01-29T13:46:55.633+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24260419,CM_03,COUNTRY,ZMB,YEAR,1989.0,SEX,BTSX,,,,,,,12996,12996.0,11759.0,14314.0,,2020-09-22T14:01:24.51+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
24945348,LIFE_0000000029,COUNTRY,CZE,YEAR,2010.0,SEX,FMLE,AGEGROUP,AGE50-54,,,,,0.003070055,0.00307,,,,2020-12-06T13:18:29.733+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
24842437,LIFE_0000000031,COUNTRY,LBY,YEAR,2005.0,SEX,FMLE,AGEGROUP,AGE15-19,,,,,97531.47577,97531.47577,,,,2020-12-06T12:30:04.22+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8143578,WHS2_131,COUNTRY,MRT,YEAR,2000.0,SEX,FMLE,GHECAUSES,GHE095,,,,,4.6,4.63116,,,,2014-09-05T14:08:12.753+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
24394696,TB_e_inc_tbhiv_100k,COUNTRY,LKA,YEAR,2012.0,,,,,,,,,0.43 [0.12-0.94],0.43,0.12,0.94,,2020-10-06T10:59:35.393+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
24182044,NTD_LEPR13,COUNTRY,ERI,YEAR,2016.0,,,,,,,,,No data,,,,,2020-09-04T14:43:43.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2780375,MORT_600,MGHEREG,REG6_EMR,YEAR,2015.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE081,,,2826,2826.0,,,,2013-11-08T11:58:29.013+01:00,PROJECTION2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6319983,GHE_DALYNUM,MGHEREG,REG6_EUR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE122,,,"112,590",112590.0,,,,2014-06-13T18:39:56.733+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2886618,MORT_700,MGHEREG,MDG_OCE,YEAR,2030.0,SEX,FMLE,AGEGROUP,YEARS30-49,GHECAUSES,GHE022,,,8,7.93126,,,,2013-11-08T14:26:48.43+01:00,PROJECTION2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00
24413628,TB_new_ep,COUNTRY,MMR,YEAR,2006.0,,,,,,,,,34495,34495.0,,,,2020-10-06T11:06:16.93+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6295286,GHE_DALYNUM,MGHEREG,WBDCP_SASIA,YEAR,2012.0,SEX,FMLE,AGEGROUP,YEARS05-14,GHECAUSES,GHE073,,, -   ,0.0,,,,2014-06-13T17:23:27.667+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
12327912,MORT_500,MGHEREG,REG7_AFR,YEAR,2012.0,SEX,MLE,AGEGROUP,YEARS70PLUS,GHECAUSES,GHE000,,,674 954,674954.0,,,,2016-01-29T11:35:25.35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6790247,GHE_YLDRATE,MGHEREG,WBDCP_LAC,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS15-29,GHECAUSES,GHE025,,,5.2,5.21,,,,2014-06-17T13:10:46.613+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7147854,GHE_YLLRATE,MGHEREG,WBINC_UMINC,YEAR,2000.0,SEX,MLE,AGEGROUP,YEARS60-69,GHECAUSES,GHE084,,,0.1,0.14634,,,,2014-06-18T11:29:43.473+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
17881337,cpmo,DHSMICSGEOREGION,PHLDHS200815,YEAR,2008.0,,,,,,,DATASOURCE,EQ_DHS,9.9 [6.9-14.1],9.93445,6.91239,14.07793,,2018-02-13T15:39:53.747+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
24731375,LIFE_0000000034,COUNTRY,ZAF,YEAR,2000.0,SEX,BTSX,AGEGROUP,AGE75-79,,,,,230370.125,230370.125,,,,2020-12-06T11:38:03.023+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
25016332,LIFE_0000000033,COUNTRY,AUT,YEAR,2015.0,SEX,FMLE,AGEGROUP,AGE50-54,,,,,486851.204,486851.204,,,,2020-12-06T13:51:39.953+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
17657763,mslv,COUNTRY,COM,YEAR,1996.0,RESIDENCEAREATYPE,RUR,,,,,DATASOURCE,EQ_DHS,63.5 [56.7-69.9],63.53791,56.6995,69.87022,,2018-02-13T13:30:30.217+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
20422152,MORT_300,COUNTRY,POL,YEAR,2014.0,AGEGROUP,YEARS0-4,CHILDCAUSE,CH5,,,,,0,0.0,,,,2018-11-27T12:45:14.513+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
